Order_Number,Date,Deduction_Applied,Email,Payment_Id
1,2023-01-15,0.05,alice.smith@example.com,1
2,2023-02-10,0.1,alice.smith@example.com,7
3,2023-03-05,0.15,bob.smith@example.com,1
4,2023-03-22,0.2,bob.smith@example.com,11
5,2023-04-02,0.3,carla.jones@example.com,9
6,2023-04-15,0.25,carla.jones@example.com,15
7,2023-05-10,0.1,david.white@example.com,6
8,2023-06-01,0.12,emma.brown@example.com,8
9,2023-06-20,0.18,emma.brown@example.com,8
10,2023-07-10,0.08,frank.green@example.com,16
11,2023-07-22,0.15,frank.green@example.com,17
12,2023-08-05,0.03,georgia.miller@example.com,10
13,2023-08-18,0.22,georgia.miller@example.com,10
14,2023-09-10,0.25,georgia.miller@example.com,10
15,2023-09-12,0.04,hannah.davis@example.com,22
16,2023-10-03,0.1,ian.white@example.com,18
17,2023-10-25,0.3,julia.taylor@example.com,14
18,2023-11-01,0.2,julia.taylor@example.com,14
19,2023-11-15,0.12,kevin.martin@example.com,4
20,2023-12-05,0.05,lisa.morris@example.com,28
21,2023-12-15,0.25,michael.smith@example.com,5
22,2023-12-25,0.18,michael.smith@example.com,30
23,2024-01-10,0.1,natalie.king@example.com,24
24,2024-02-05,0.15,oliver.reed@example.com,13
25,2024-02-15,0.08,paul.james@example.com,9
26,2024-03-01,0.12,paul.james@example.com,9
27,2024-03-10,0.05,quincy.williams@example.com,25
28,2024-03-20,0.2,rachel.scott@example.com,27
29,2024-04-02,0.06,steven.walker@example.com,3
30,2024-05-01,0.1,tina.perez@example.com,29
